Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.storage,available,124,19%,5,"Business,Education,General,Law",,,
second.storage,available,120,23%,6,"General,Mathematics",,,
complete.storage,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.storage,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.storage,available,116,7%,5,Mathematics,,,
equal.storage,available,116,19%,5,"Education,General,Law",,,
flat.storage,available,116,24%,4,"Construction,Real Estate",,,
tonic.storage,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.storage,available,112,22%,5,Business,,,
hotshot.storage,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.storage,available,112,49%,4,Mathematics,,,
acute.storage,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.storage,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.storage,available,106,5%,7,"General,Religion",,,
active.storage,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.storage,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.storage,available,104,26%,6,"Business,Education,Technology",,,
eight.storage,available,102,23%,5,"General,Mathematics",,,
extra.storage,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.storage,available,102,8%,6,"Business,Education,Technology",,,
captive.storage,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.storage,available,100,5%,7,Education,,,
eighth.storage,available,100,6%,6,Mathematics,,,
ninth.storage,available,100,9%,5,Mathematics,,,
crack.storage,available,100,20%,5,Sports,,,
third.storage,available,100,16%,5,Mathematics,,,
remove.storage,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.storage,available,100,12%,4,"Business,Education,Technology",,,
sixth.storage,available,100,8%,5,Mathematics,,,
abrupt.storage,available,100,3%,6,"Medicine,Science",,,
whizz.storage,available,98,11%,5,"Business,Education,Technology",,,
genius.storage,available,98,46%,6,"Arts,Education,Technology",,,
actual.storage,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.storage,available,96,3%,9,"Healthcare,Religion",,,
doable.storage,available,96,9%,6,"Business,Education,Technology",,,
academic.storage,available,96,20%,8,"Education,Humanities,Science",,,
alamode.storage,available,96,12%,9,Fashion,,,
adequate.storage,available,94,9%,8,"Education,Healthcare,Technology",,,
about.storage,available,94,28%,5,"Business,General,Media,Technology",,,
abject.storage,available,94,7%,6,Humanities,,,
virtuoso.storage,available,94,16%,8,"Arts,Entertainment",,,
around.storage,available,94,22%,6,"Business,General,Media,Technology",,,
neutral.storage,available,92,20%,7,"Business,Media,Politics",,,
next.storage,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.storage,available,92,5%,9,"Business,Education,Healthcare",,,
