id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
45c47ea2-ee31-4caa-af31-a5bf4056939a,abactinal.storage,available,50,1,9,,,
43aa17c9-8aec-44fc-ad98-24bdcad569db,abaft.storage,available,43,2,5,,,
35e944fc-c75a-46dc-b175-407a4f810fe4,abandoned.storage,available,58,10,9,,,
4965af77-34d6-4294-8d9d-8809beca2a6e,abashed.storage,available,60,2,7,,,
b69ae9bd-b12e-406f-bbd2-660a9118ab37,abasic.storage,available,54,2,6,,,
a3a1e6be-4128-413c-bed9-4135edd818d0,abatable.storage,available,54,1,8,,,
b29d502c-a8df-4181-a07a-29a9277ada5c,abatic.storage,available,54,2,6,,,
39da681d-b61f-45a4-96b6-da1414c4e332,abaxial.storage,available,54,2,7,,,
7f1b50a2-3427-4a66-91b2-92c23731a78e,abbatial.storage,available,50,1,8,,,
adb1643c-173e-48bc-8d63-7d31bc327eab,abdicable.storage,available,50,1,9,,,
75186d1e-7284-4bda-bae6-fca29a045944,abdominal.storage,available,82,2,9,,,
0ac8b7a7-48ae-4b1a-9087-14faf01e7355,abdominous.storage,available,56,1,10,,,
113bba5d-df1a-4094-b509-becc7b4f9712,abducens.storage,available,54,1,8,,,
8b058775-a366-423f-9525-c9b46d195c4c,abducent.storage,available,68,1,8,,,
3cc368a8-c306-4fb5-a9d9-967db1f03dc2,abducting.storage,available,50,1,9,,,
5edc57f7-eaee-45ef-92fd-dd36fc8b220b,abenaki.storage,available,82,3,7,,,
dda0537e-a26f-4501-8dbf-39091c4b49e9,aberdonian.storage,available,68,1,10,,,
6eda36d0-71fa-4bc1-b4fa-42bf2adb6c8e,aberrant.storage,available,74,7,8,,,
1d375a5a-f410-46ad-b308-886d9937e05e,abeyant.storage,available,56,2,7,,,
45dfe54a-a3ee-4c8f-81ab-e5573a04b29c,abhorrent.storage,available,54,1,9,,,
6a8addb9-159c-4ebe-a07b-e9e122af4e4a,abiding.storage,available,106,5,7,,,
5be5098c-6b75-4c22-8c33-286487802c08,abient.storage,available,54,1,6,,,
7045e8c7-46f3-4a43-beb4-8778d1c20448,abject.storage,available,94,8,6,,,
b918af78-05ab-43c5-bd92-93aa1bd5f3ec,abkhas.storage,available,68,1,6,,,
74f7a62c-3e5f-4ec8-a49f-0ef2af8f98b8,abkhasian.storage,available,78,1,9,,,
4ca0d0aa-e866-48b5-8b55-0d25f8c2428f,abkhaz.storage,available,82,2,6,,,
a1a7f94b-2f42-4b85-9f7d-d08fbe84247e,abkhazian.storage,available,78,1,9,,,
afeb027b-5598-4ae7-b9f3-6138f74a56d7,ablated.storage,available,52,2,7,,,
8752b9ee-9a44-4120-950d-9ad45631fc1b,ablative.storage,available,68,3,8,,,
69381261-ba07-4636-a760-6cfc0156a451,ablaze.storage,available,72,6,6,,,
e8304866-2aad-40f0-b575-043dac174281,able.storage,available,80,29,4,,,
631bff92-72c3-4294-b384-a3965e02783f,abloom.storage,available,72,5,6,,,
256356c0-db8f-4f00-a2a2-685086fb3f27,abnaki.storage,available,68,2,6,,,
e66c25df-44ef-49b3-bc80-fef4d9e033c9,abnormal.storage,available,74,16,8,,,
56360b74-dbb2-4232-bd49-fd665dd0afd0,abo.storage,available,62,15,3,,,
dc6c4e68-6027-4c9e-a054-735ca43be91e,abomasal.storage,available,50,1,8,,,
0f39ea72-d7cd-415f-b04a-6a34683230c8,abominable.storage,available,52,3,10,,,
3e5bef76-030f-412d-91e9-6691a296eccf,aboral.storage,available,54,2,6,,,
b03590e6-adc3-4b43-86e0-6a94f6f43fc4,aboriginal.storage,available,86,8,10,,,
4ee385cc-6614-4293-996b-42403170089a,aborigine.storage,available,62,2,9,,,
